Name,Group Number,Day,Dates,Start Time,End Time,Location,Type,Teacher
ACT-3001Législation et responsabilité professionnelle en actuariat,NRC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACT-4101Régimes de retraite,NRC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACT-4101Régimes de retraite,NRC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACT-4101Régimes de retraite,NRC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACT-4102Évaluation des passifs et solvabilité en assurance IARD,NRC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACT-4102Évaluation des passifs et solvabilité en assurance IARD,NRC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ACT-4103Passif, solvabilité et tarification en assurance de personnes",NRC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ACT-4103Passif, solvabilité et tarification en assurance de personnes",NRC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ACT-4103Passif, solvabilité et tarification en assurance de personnes",NRC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACT-4105Tarification en assurance IARD,NRC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACT-4105Tarification en assurance IARD,NRC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACT-4105Tarification en assurance IARD,NRC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACT-4109Coût et financement des régimes collectifs,NRC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACT-4109Coût et financement des régimes collectifs,NRC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACT-4109Coût et financement des régimes collectifs,NRC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACT-4110Coût et financement de régimes de retraite,NRC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACT-4110Coût et financement de régimes de retraite,NRC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACT-4111Gestion de risques en entreprise,NRC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACT-4111Gestion de risques en entreprise,NRC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACT-4113Gestion actif-passif,NRC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACT-4113Gestion actif-passif,NRC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACT-4114Apprentissage statistique en actuariat,NRC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACT-4114Apprentissage statistique en actuariat,NRC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
