ACT2100-automne2025-A,040,Vendredi,Du 2 septembre 2025au 15 décembre 2025,10h00,12h00,,Cours magistral,Jean-François Renaud
ACT3035-automne2025-A,030,Mardi,Du 2 septembre 2025au 15 décembre 2025,10h00,12h00,Campus de Montréal,Exercices,Non disponible
ACT3035-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Non disponible
ACT3300-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,13h00,14h30,,Cours magistral,Non disponible
ACT3300-automne2025-A,010,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h30,16h00,,Cours magistral,Non disponible
ACT3300-automne2025-A,010,Mardi,Du 2 septembre 2025au 15 décembre 2025,16h00,18h00,,Exercices,Non disponible
ACT3410-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h30,16h00,,Cours magistral,Roxane Turcotte
ACT3410-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,16h00,18h00,,Exercices,Roxane Turcotte
ACT3410-automne2025-A,010,Mardi,Du 2 septembre 2025au 15 décembre 2025,13h00,14h30,,Cours magistral,Roxane Turcotte
ACT4300-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h30,16h00,,Cours magistral,Matthieu Dufour
ACT4300-automne2025-A,010,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h00,11h00,,Exercices,Matthieu Dufour
ACT4300-automne2025-A,010,Mardi,Du 2 septembre 2025au 15 décembre 2025,13h00,14h30,,Cours magistral,Matthieu Dufour
ACT4310-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,16h00,18h00,,Exercices,Non disponible
ACT4310-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
ACT4400-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,,Cours magistral,Alain Desgagné
ACT4400-automne2025-A,040,Lundi,Du 2 septembre 2025au 15 décembre 2025,16h00,18h00,,Exercices,Alain Desgagné
ACT5310-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,16h00,18h00,,Exercices,Clarence Simard
ACT5310-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Clarence Simard
ACT5400-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,,Cours magistral,Non disponible
ACT5400-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,13h00,15h00,,Exercices,Non disponible
ACT6011-automne2025-A,063,-,-,,,-,-,Non disponible
ACT6021-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
ACT6031-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,13h00,16h00,,Cours magistral,Non disponible
ACT6051-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
ACT6071-ete2025-A,063,-,-,,,-,-,Non disponible
ACT6100-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h00,10h30,,Cours magistral,Cédric Beaulac
ACT6100-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,10h30,12h00,Campus de Montréal,Cours magistral,Cédric Beaulac
ACT6901-automne2025-A,080,-,-,,,-,-,Mathieu Pigeon
ACT6901-ete2025-A,080,-,-,,,-,-,Mathieu Pigeon
ACT6902-automne2025-A,080,-,-,,,-,-,Mathieu Pigeon
ACT6902-ete2025-A,080,-,-,,,-,-,Mathieu Pigeon
ADM9002-automne2025-A,040,Vendredi,07 nov.  202514 nov.  202521 nov.  202505 déc.  202528 nov.  2025,09h30,12h30,Campus de Montréal,Cours magistral,Pascale Denis
ADM9003-automne2025-A,030,Mercredi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Dominic Martin
ADM9100-automne2025-A,040,Jeudi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Olivier Germain
ADM9202-automne2025-A,050,Vendredi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Viviane Sergi
ADM9205-automne2025-A,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
ADM9802-automne2025-A,010,Lundi,Du 2 septembre 2025au 17 décembre 2025,14h00,17h00,,Cours magistral,Camélia Radu
ADM9900-automne2025-A,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,14h00,17h00,,Cours magistral,Nancy Aumais
ADM9903-ete2025-A,010,Lundi,25 août  2025,13h00,17h00,Campus de Montréal,Cours magistral,Amélie Guèvremont
ADM9903-ete2025-A,010,Mardi,29 avr.  202510 juin  202506 mai   202527 mai   202520 mai   202517 juin  2025,09h00,16h00,Campus de Montréal,Cours magistral,Amélie Guèvremont
ADM9937-automne2025-A,040,Jeudi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Corinne Gendron
ADM9939-automne2025-A,030,Mardi,Du 2 septembre 2025au 17 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
ADM993Y-automne2025-A,010,-,-,,,-,-,François Audet
ADM993Y-ete2025-A,010,-,-,,,-,-,Christina Constantinidis
ADM9944-automne2025-A,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Ariane Ollier Malaterre
ADM9956-automne2025-A,010,Lundi,Du 8 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Sanjay Dominik Jena
ADM9961-automne2025-A,030,Mercredi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Zandra Balbinot
ALL1100-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,13h15,14h00,,Atelier,Britta Starcke
ALL1100-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Britta Starcke
ALL1100-ete2025-A,010,Jeudi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,Campus de Montréal,Cours magistral,Britta Starcke
ALL1100-ete2025-A,010,Jeudi,Du 28 avril 2025au 18 juin 2025,12h30,13h30,Campus de Montréal,Atelier,Britta Starcke
ALL1100-ete2025-A,010,Lundi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,Campus de Montréal,Cours magistral,Britta Starcke
ALL1100-ete2025-A,010,Lundi,Du 28 avril 2025au 18 juin 2025,12h30,13h30,Campus de Montréal,Atelier,Britta Starcke
ALL1200-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,13h15,14h00,,Atelier,Sebastian Döderlein
ALL1200-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Sebastian Döderlein
ALL1230-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
ALL2000-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,17h15,18h00,,Atelier,Sebastian Döderlein
ALL2000-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Sebastian Döderlein
ALL2020-ete2025-A,010,Jeudi,Du 28 avril 2025au 18 juin 2025,13h15,14h00,Campus de Montréal,Atelier,Josée Lamy
ALL2020-ete2025-A,010,Jeudi,Du 28 avril 2025au 18 juin 2025,14h00,17h00,Campus de Montréal,Cours magistral,Josée Lamy
ALL2020-ete2025-A,010,Lundi,Du 28 avril 2025au 18 juin 2025,13h15,14h00,Campus de Montréal,Atelier,Josée Lamy
ALL2020-ete2025-A,010,Lundi,Du 28 avril 2025au 18 juin 2025,14h00,17h00,Campus de Montréal,Cours magistral,Josée Lamy
ALL3010-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
ANG2051-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
ANG2052-ete2025-A,010,Lundi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,Campus de Montréal,Cours magistral,Ernest Bauer
ANG2052-ete2025-A,010,Mercredi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,Campus de Montréal,Cours magistral,Ernest Bauer
ANG2055-automne2025-A,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Jaime Demperio
ANG2056-automne2025-A,010,-,-,,,-,-,Suzanne Springer
ANG2151-ete2025-A,020,Jeudi,Du 28 avril 2025au 18 juin 2025,18h00,21h00,,Cours magistral,Émile Khordoc
ANG2151-ete2025-A,020,Mardi,Du 28 avril 2025au 18 juin 2025,18h00,21h00,,Cours magistral,Émile Khordoc
ANG2152-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Beau Ryan Zuercher
ANG2156-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
ANG2157-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
ANG3002-ete2025-A,020,Jeudi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,Campus de Montréal,Cours magistral,Jane Nicholls
ANG3002-ete2025-A,020,Mardi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,Campus de Montréal,Cours magistral,Jane Nicholls
ANG3005-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
ANG3052-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
ANG3054-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
ANG3055-ete2025-A,020,Jeudi,Du 19 juin 2025au 14 août 2025,09h30,12h30,Campus de Montréal,Cours magistral,Carol Johnson
ANG3055-ete2025-A,020,Mardi,Du 19 juin 2025au 14 août 2025,09h30,12h30,Campus de Montréal,Cours magistral,Carol Johnson
ANG3067-automne2025-A,010,-,-,,,-,-,Non disponible
ANG3067-ete2025-A,010,-,-,,,-,-,Ernest Bauer
ANG3153-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Martyna Kozlowska
ANG3154-ete2025-A,010,Lundi,Du 28 avril 2025au 18 juin 2025,18h00,21h00,,Cours magistral,Martyna Kozlowska
ANG3154-ete2025-A,010,Mercredi,Du 28 avril 2025au 18 juin 2025,18h00,21h00,,Cours magistral,Martyna Kozlowska
ANG3155-automne2025-A,060,Samedi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Emily Rosales
ANG4005-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
ANG4051-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
ANG4053-ete2025-A,020,Jeudi,Du 28 avril 2025au 18 juin 2025,18h00,21h00,,Cours magistral,Peter Enns
ANG4053-ete2025-A,020,Mardi,Du 28 avril 2025au 18 juin 2025,18h00,21h00,,Cours magistral,Peter Enns
ANG4154-automne2025-A,010,-,-,,,-,-,Beau Ryan Zuercher
ANG5054-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
ANT1001-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
ANT1002-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
ANT1005-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Van Troi Tran
ANT2001-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
AOT1110-automne2025-A,010,Lundi,15 sept. 202513 oct.  202520 oct.  202524 nov.  202527 oct.  202510 nov.  202501 déc.  202508 déc.  202506 oct.  202529 sept. 202503 nov.  202508 sept. 202522 sept. 202517 nov.  202515 déc.  2025,09h30,12h30,,Cours magistral,Non disponible
AOT1110-automne2025-B,011,Lundi,20 oct.  202515 sept. 202527 oct.  202517 nov.  202510 nov.  202522 sept. 202508 déc.  202508 sept. 202529 sept. 202515 déc.  202506 oct.  202513 oct.  202503 nov.  202524 nov.  202501 déc.  2025,13h30,16h30,,Cours magistral,Non disponible
AOT1110-automne2025-C,012,Lundi,15 sept. 202515 déc.  202508 sept. 202529 sept. 202503 nov.  202517 nov.  202501 déc.  202513 oct.  202527 oct.  202520 oct.  202522 sept. 202506 oct.  202510 nov.  202524 nov.  202508 déc.  2025,09h30,12h30,,Cours magistral,Non disponible
AOT1110-automne2025-D,030,Mercredi,17 sept. 202512 nov.  202510 sept. 202508 oct.  202515 oct.  202519 nov.  202524 sept. 202510 déc.  202503 sept. 202501 oct.  202505 nov.  202522 oct.  202503 déc.  202529 oct.  202526 nov.  2025,09h30,12h30,,Cours magistral,Daniel Tomiuk
AOT1110-automne2025-E,050,Vendredi,14 nov.  202528 nov.  202512 déc.  202519 sept. 202510 oct.  202505 sept. 202505 déc.  202521 nov.  202512 sept. 202526 sept. 202503 oct.  202524 oct.  202507 nov.  202517 oct.  202531 oct.  2025,18h00,21h00,,Cours magistral,Daniel Tomiuk
AOT3221-automne2025-A,001,Jeudi,Du 2 septembre 2025au 17 décembre 2025,18h30,21h30,UQAM Campus de Laval,Cours magistral,Non disponible
AOT3221-automne2025-B,020,Mardi,Du 2 septembre 2025au 9 décembre 2025,14h00,17h00,,Cours magistral,Sanjay Dominik Jena
AOT3221-automne2025-C,030,Mercredi,Du 3 septembre 2025au 10 décembre 2025,14h00,17h00,,Cours magistral,Franklin Djeumou Fomeni
AOT3221-automne2025-D,031,Mercredi,Du 3 septembre 2025au 10 décembre 2025,18h00,21h00,,Cours magistral,Frédéric Quesnel
AOT3221-automne2025-E,040,Jeudi,Du 4 septembre 2025au 11 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
AOT3221-automne2025-F,050,Vendredi,Du 5 septembre 2025au 12 décembre 2025,09h30,12h30,,Cours magistral,Jean-Marie Bourjolly
AOT3221-ete2025-A,001,Lundi,Du 28 avril 2025au 18 juin 2025,18h30,21h30,UQAM Campus de Laval,Cours magistral,Franklin Djeumou Fomeni
AOT3221-ete2025-A,001,Mercredi,Du 28 avril 2025au 18 juin 2025,18h30,21h30,,Cours magistral,Franklin Djeumou Fomeni
AOT3221-ete2025-B,020,Jeudi,Du 29 avril 2025au 20 juin 2025,18h00,21h00,,Cours magistral,Hocine Bourenane
AOT3221-ete2025-B,020,Mardi,Du 29 avril 2025au 20 juin 2025,18h00,21h00,,Cours magistral,Hocine Bourenane
AOT4200-automne2025-A,001,Mardi,Du 2 septembre 2025au 9 décembre 2025,14h00,17h00,UQAM Campus de Longueuil,Cours magistral,Non disponible
AOT4200-automne2025-B,002,Mercredi,Du 3 septembre 2025au 10 décembre 2025,18h30,21h30,UQAM Campus de la Montérégie-Ouest,Cours magistral,Non disponible
AOT4200-automne2025-C,004,Mercredi,Du 3 septembre 2025au 10 décembre 2025,14h00,17h00,UQAM Campus Lanaudière(Terrebonne),Cours magistral,Non disponible
AOT4200-automne2025-D,005,Mardi,Du 2 septembre 2025au 9 décembre 2025,18h30,21h30,UQAM Campus Lanaudière(Terrebonne),Cours magistral,Non disponible
AOT4200-automne2025-E,006,Mardi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,UQAM Campus de Laval,Cours magistral,Non disponible
AOT4200-automne2025-F,007,Jeudi,Du 2 septembre 2025au 17 décembre 2025,18h30,21h30,UQAM Campus de Laval,Cours magistral,Non disponible
AOT4200-automne2025-G,008,Mercredi,Du 2 septembre 2025au 17 décembre 2025,14h00,17h00,UQAM Campus de Laval,Cours magistral,Non disponible
AOT4200-automne2025-H,020,Mardi,Du 2 septembre 2025au 9 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
AOT4200-automne2025-I,021,Mardi,30 sept. 202528 oct.  202502 sept. 202516 sept. 202504 nov.  202511 nov.  202507 oct.  202521 oct.  202502 déc.  202509 déc.  202523 sept. 202514 oct.  202525 nov.  202509 sept. 202518 nov.  2025,18h00,21h00,,Cours magistral,Non disponible
AOT4200-automne2025-J,022,Mardi,Du 2 septembre 2025au 9 décembre 2025,09h30,12h30,,Cours magistral,Matthieu Gruson
AOT4200-automne2025-K,030,Mercredi,Du 3 septembre 2025au 10 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
AOT4200-automne2025-L,031,Mercredi,22 oct.  202510 sept. 202529 oct.  202512 nov.  202503 sept. 202501 oct.  202510 déc.  202515 oct.  202519 nov.  202526 nov.  202505 nov.  202517 sept. 202524 sept. 202508 oct.  202503 déc.  2025,09h30,12h30,,Cours magistral,Non disponible
AOT4200-automne2025-M,032,Mercredi,Du 3 septembre 2025au 10 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
AOT4200-automne2025-N,033,Mercredi,24 sept. 202512 nov.  202517 sept. 202501 oct.  202503 sept. 202508 oct.  202522 oct.  202529 oct.  202526 nov.  202510 déc.  202505 nov.  202510 sept. 202519 nov.  202515 oct.  202503 déc.  2025,18h00,21h00,,Cours magistral,Non disponible
AOT4200-automne2025-O,040,Jeudi,Du 4 septembre 2025au 11 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
AOT4200-automne2025-P,041,Jeudi,11 sept. 202504 sept. 202525 sept. 202520 nov.  202509 oct.  202527 nov.  202518 sept. 202506 nov.  202511 déc.  202516 oct.  202523 oct.  202513 nov.  202502 oct.  202530 oct.  202504 déc.  2025,14h00,17h00,,Cours magistral,Non disponible
AOT4200-automne2025-Q,042,Jeudi,13 nov.  202504 déc.  202504 sept. 202527 nov.  202518 sept. 202520 nov.  202525 sept. 202509 oct.  202516 oct.  202523 oct.  202530 oct.  202511 sept. 202506 nov.  202511 déc.  202502 oct.  2025,18h00,21h00,,Cours magistral,Non disponible
AOT4200-automne2025-R,065,Mercredi,Du 3 septembre 2025au 10 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
AOT4200-ete2025-A,001,Jeudi,Du 28 avril 2025au 18 juin 2025,18h30,21h30,,Cours magistral,Martin Béliveau
AOT4200-ete2025-A,001,Mardi,Du 28 avril 2025au 18 juin 2025,18h30,21h30,UQAM Campus de Laval,Cours magistral,Martin Béliveau
AOT4200-ete2025-B,002,Lundi,Du 28 avril 2025au 18 juin 2025,18h30,21h30,UQAM Campus Lanaudière(Terrebonne),Cours magistral,Hocine Bourenane
AOT4200-ete2025-B,002,Mercredi,Du 28 avril 2025au 18 juin 2025,18h30,21h30,,Cours magistral,Hocine Bourenane
AOT4200-ete2025-C,010,Lundi,Du 28 avril 2025au 18 juin 2025,14h00,17h00,Campus de Montréal,Cours magistral,Martin Béliveau
AOT4200-ete2025-C,010,Mercredi,Du 28 avril 2025au 18 juin 2025,14h00,17h00,Campus de Montréal,Cours magistral,Martin Béliveau
AOT4200-ete2025-D,020,Jeudi,Du 29 avril 2025au 20 juin 2025,18h00,21h00,Campus de Montréal,Cours magistral,Yves Langevin
AOT4200-ete2025-D,020,Mardi,Du 29 avril 2025au 20 juin 2025,18h00,21h00,Campus de Montréal,Cours magistral,Yves Langevin
AOT4276-automne2025-A,020,Mardi,23 sept. 202525 nov.  202502 déc.  202507 oct.  202521 oct.  202504 nov.  202502 sept. 202518 nov.  202509 sept. 202514 oct.  202516 sept. 202530 sept. 202528 oct.  202511 nov.  202509 déc.  2025,18h00,21h00,,Cours magistral,Non disponible
AOT4310-automne2025-A,030,Mercredi,Du 3 septembre 2025au 10 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
AOT4410-automne2025-A,020,Mardi,Du 2 septembre 2025au 9 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
AOT4510-automne2025-A,040,Jeudi,11 sept. 202525 sept. 202523 oct.  202530 oct.  202511 déc.  202502 oct.  202516 oct.  202504 sept. 202520 nov.  202527 nov.  202504 déc.  202518 sept. 202509 oct.  202506 nov.  202513 nov.  2025,18h00,21h00,,Cours magistral,Non disponible
AOT4520-automne2025-A,030,Mercredi,08 oct.  202515 oct.  202512 nov.  202510 sept. 202524 sept. 202501 oct.  202505 nov.  202503 déc.  202517 sept. 202529 oct.  202510 déc.  202503 sept. 202522 oct.  202519 nov.  202526 nov.  2025,18h00,21h00,,Cours magistral,Non disponible
AOT4530-automne2025-A,020,Mardi,02 sept. 202504 nov.  202509 sept. 202514 oct.  202516 sept. 202516 déc.  202511 nov.  202502 déc.  202509 déc.  202528 oct.  2025,09h30,12h30,,Cours magistral,Non disponible
AOT4530-automne2025-A,020,Mardi,21 oct.  202523 sept. 202518 nov.  202525 nov.  202507 oct.  2025,09h30,12h31,,Cours magistral,Non disponible
AOT4540-automne2025-A,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
AOT4610-automne2025-A,020,Mardi,30 sept. 202518 nov.  202502 déc.  202521 oct.  202511 nov.  202507 oct.  202528 oct.  202509 sept. 202516 sept. 202523 sept. 202504 nov.  202525 nov.  202502 sept. 202514 oct.  202509 déc.  2025,18h00,21h00,,Cours magistral,Yasmina Maïzi
AOT4610-automne2025-B,030,Mercredi,12 nov.  202517 sept. 202505 nov.  202519 nov.  202503 sept. 202524 sept. 202526 nov.  202515 oct.  202522 oct.  202503 déc.  202501 oct.  202529 oct.  202510 sept. 202508 oct.  202510 déc.  2025,09h30,12h30,,Cours magistral,Yasmina Maïzi
AOT4620-automne2025-A,040,Jeudi,27 nov.  202511 déc.  202502 oct.  202530 oct.  202525 sept. 202504 déc.  202511 sept. 202509 oct.  202516 oct.  202520 nov.  202504 sept. 202523 oct.  202506 nov.  202513 nov.  202518 sept. 2025,14h00,17h00,,Cours magistral,Non disponible
AOT5100-automne2025-A,001,Jeudi,Du 4 septembre 2025au 11 décembre 2025,09h30,12h30,UQAM Campus de Longueuil,Cours magistral,Non disponible
AOT5100-automne2025-B,002,Mercredi,Du 2 septembre 2025au 17 décembre 2025,18h30,21h30,UQAM Campus de Laval,Cours magistral,Non disponible
AOT5100-automne2025-C,003,Jeudi,Du 2 septembre 2025au 17 décembre 2025,14h00,17h00,UQAM Campus de Laval,Cours magistral,Non disponible
AOT5100-automne2025-D,004,Mercredi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,UQAM Campus de Laval,Cours magistral,Non disponible
AOT5100-automne2025-E,005,Mardi,Du 2 septembre 2025au 9 décembre 2025,09h30,12h30,UQAM Campus Lanaudière(Terrebonne),Cours magistral,Non disponible
AOT5100-automne2025-F,018,-,-,,,-,-,Non disponible
AOT5100-automne2025-G,020,Mardi,Du 2 septembre 2025au 9 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
AOT5100-automne2025-H,021,Mardi,Du 2 septembre 2025au 9 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
AOT5100-automne2025-I,022,Mardi,Du 2 septembre 2025au 9 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
AOT5100-automne2025-J,023,Mardi,Du 2 septembre 2025au 9 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
AOT5100-automne2025-K,024,Mardi,Du 2 septembre 2025au 9 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
AOT5100-automne2025-L,030,Mercredi,Du 3 septembre 2025au 10 décembre 2025,09h30,12h30,,Cours magistral,Marion Korosec-Serfaty
AOT5100-automne2025-M,031,Mercredi,Du 3 septembre 2025au 10 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
AOT5100-automne2025-N,032,Mercredi,Du 3 septembre 2025au 10 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
AOT5100-automne2025-O,033,Mercredi,Du 3 septembre 2025au 10 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
AOT5100-automne2025-P,040,Jeudi,Du 4 septembre 2025au 11 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
AOT5100-automne2025-Q,041,Jeudi,Du 4 septembre 2025au 11 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
AOT5100-automne2025-R,042,Jeudi,Du 4 septembre 2025au 11 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
AOT5100-automne2025-S,043,Jeudi,Du 4 septembre 2025au 11 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
AOT5100-automne2025-T,050,Vendredi,Du 5 septembre 2025au 12 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
AOT5100-automne2025-U,051,Vendredi,Du 5 septembre 2025au 12 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
AOT5100-ete2025-A,001,Lundi,Du 28 avril 2025au 18 juin 2025,18h30,21h30,UQAM Campus de Laval,Cours magistral,Jean Derome
AOT5100-ete2025-A,001,Mercredi,Du 28 avril 2025au 18 juin 2025,18h30,21h30,,Cours magistral,Jean Derome
AOT5100-ete2025-B,020,Jeudi,Du 29 avril 2025au 20 juin 2025,18h00,21h00,Campus de Montréal,Cours magistral,Sylvain Favreau
