ACT3035-hiver2025-A,030,Mardi,Du 6 janvier 2025 au 25 avril 2025,10h00,12h00,PK-S1575 | Campus de Montréal,Exercices,Noureddine Meraihi
ACT3035-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 25 avril 2025,09h00,12h00,PK-S1575 | Campus de Montréal,Cours magistral,Noureddine Meraihi
ACT3300-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 25 avril 2025,13h00,14h30,SH-3260  | Campus de Montréal,Cours magistral,Matthieu Dufour
ACT3300-hiver2025-A,010,Mardi,Du 6 janvier 2025 au 25 avril 2025,14h30,16h00,SH-3260  | Campus de Montréal,Cours magistral,Matthieu Dufour
ACT3300-hiver2025-A,010,Mardi,Du 6 janvier 2025 au 25 avril 2025,16h00,18h00,SH-3260  | Campus de Montréal,Exercices,Matthieu Dufour
ACT3410-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 25 avril 2025,14h30,16h00,SH-3260  | Campus de Montréal,Cours magistral,Roxane Turcotte
ACT3410-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 25 avril 2025,16h00,18h00,SH-3260  | Campus de Montréal,Exercices,Roxane Turcotte
ACT3410-hiver2025-A,010,Mardi,Du 6 janvier 2025 au 25 avril 2025,13h00,14h30,SH-3260  | Campus de Montréal,Cours magistral,Roxane Turcotte
ACT4300-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 25 avril 2025,14h30,16h00,SH-2140  | Campus de Montréal,Cours magistral,Matthieu Dufour
ACT4300-hiver2025-A,010,Mardi,Du 6 janvier 2025 au 25 avril 2025,09h00,11h00,SH-2140  | Campus de Montréal,Exercices,Matthieu Dufour
ACT4300-hiver2025-A,010,Mardi,Du 6 janvier 2025 au 25 avril 2025,13h00,14h30,SH-2140  | Campus de Montréal,Cours magistral,Matthieu Dufour
ACT4310-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 25 avril 2025,16h00,18h00,SH-3260  | Campus de Montréal,Exercices,Christel Jackson Book Botog
ACT4310-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 25 avril 2025,18h00,21h00,SH-3260  | Campus de Montréal,Cours magistral,Christel Jackson Book Botog
ACT4400-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 25 avril 2025,09h00,12h00,SH-2140  | Campus de Montréal,Cours magistral,Lotfi Khribi
ACT4400-hiver2025-A,040,Lundi,Du 6 janvier 2025 au 25 avril 2025,16h00,18h00,SH-2140  | Campus de Montréal,Exercices,Lotfi Khribi
ACT5310-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 25 avril 2025,16h00,18h00,SH-2140  | Campus de Montréal,Exercices,Clarence Simard
ACT5310-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 25 avril 2025,18h00,21h00,SH-2140  | Campus de Montréal,Cours magistral,Clarence Simard
ACT5400-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 25 avril 2025,16h00,18h00,SH-3220  | Campus de Montréal,Exercices,Marie Michaelides
ACT5400-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 25 avril 2025,18h00,21h00,SH-3220  | Campus de Montréal,Cours magistral,Marie Michaelides
ACT6041-hiver2025-A,010,Mercredi,Du 6 janvier 2025 au 25 avril 2025,18h00,21h00,PK-1620  | Campus de Montréal,Cours magistral,Fanny Guertin
ACT6051-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 25 avril 2025,18h00,21h00,SH-3220  | Campus de Montréal,Cours magistral,Jean-François Forest-Desaulniers
ACT6061-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 25 avril 2025,13h00,16h00,PK-3205  | Campus de Montréal,Cours magistral,Raïssa Coulibaly
ACT6071-hiver2025-A,063,-,-,,,-,-,Matthieu Dufour
ACT6100-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 25 avril 2025,09h00,11h00,PK-2205  | Campus de Montréal,Cours magistral,Cédric Beaulac
ACT6100-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 25 avril 2025,11h00,12h00,PK-S1550 | Campus de Montréal,Cours magistral,Cédric Beaulac
ACT633C-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 25 avril 2025,09h00,12h00,PK-R210  | Campus de Montréal,Cours magistral,Non disponible
ACT6901-ete2025-A,080,-,-,,,-,-,Mathieu Pigeon
ACT6901-hiver2025-A,080,-,-,,,-,-,Mathieu Pigeon
ACT6902-ete2025-A,080,-,-,,,-,-,Mathieu Pigeon
ACT6902-hiver2025-A,080,-,-,,,-,-,Mathieu Pigeon
ADM9001-hiver2025-A,010,Lundi,13 janv. 2025 20 janv. 2025 27 janv. 2025 03 févr. 2025 10 févr. 2025,13h00,16h00,DS-2220  | Campus de Montréal,Cours magistral,Pascale Denis
ADM9001-hiver2025-B,050,Lundi,17 févr. 2025,09h00,17h00,DS-2220  | Campus de Montréal,Cours magistral,Pascale Denis
ADM9001-hiver2025-B,050,Mardi,18 févr. 2025,09h00,17h00,DS-2220  | Campus de Montréal,Cours magistral,Pascale Denis
ADM9202-hiver2025-A,050,Vendredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,R-1910   | Campus de Montréal,Cours magistral,Claudine Bonneau
ADM9801-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-5549  | Campus de Montréal,Cours magistral,Marie-Andrée Caron
ADM9900-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,R-1950   | Campus de Montréal,Cours magistral,Simon Bourdeau
ADM9903-ete2025-A,010,Lundi,25 août  2025,13h00,17h00,Campus de Montréal,Cours magistral,Amélie Guèvremont
ADM9903-ete2025-A,010,Mardi,29 avr.  2025 10 juin  2025 06 mai   2025 27 mai   2025 20 mai   2025 17 juin  2025,09h00,16h00,Campus de Montréal,Cours magistral,Amélie Guèvremont
ADM9903-hiver2025-A,040,Jeudi,16 janv. 2025 09 janv. 2025 20 mars  2025 06 févr. 2025 13 févr. 2025 17 avr.  2025 13 mars  2025,09h30,16h30,R-1910   | Campus de Montréal,Cours magistral,Amélie Guèvremont
ADM993Y-ete2025-A,010,-,-,,,-,-,Nathalie Drouin
ADM993Y-hiver2025-A,010,-,-,,,-,-,Thibaut Coulon
ADM9945-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,R-2680   | Campus de Montréal,Cours magistral,Annie Camus
ADM9949-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,R-2680   | Campus de Montréal,Cours magistral,Mariline Comeau-Vallée
ADM9957-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,R-4160   | Campus de Montréal,Cours magistral,Janosch Ortmann
ADM9964-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,,Cours magistral,Fabien Durif
ADM9984-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-5549  | Campus de Montréal,Cours magistral,Christina Constantinidis
ADM9985-hiver2025-A,050,Vendredi,Du 6 janvier 2025 au 27 avril 2025,13h00,16h00,R-R120   | Campus de Montréal,Cours magistral,Mehran Ebrahimi
ALL1030-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,A-1785   | Campus de Montréal,Cours magistral,Sebastian Döderlein
ALL1100-ete2025-A,010,Jeudi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Britta Starcke
ALL1100-ete2025-A,010,Jeudi,Du 28 avril 2025 au 18 juin 2025,12h30,13h30,,Atelier,Britta Starcke
ALL1100-ete2025-A,010,Lundi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Britta Starcke
ALL1100-ete2025-A,010,Lundi,Du 28 avril 2025 au 18 juin 2025,12h30,13h30,,Atelier,Britta Starcke
ALL1100-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,13h15,14h00,R-M180   | Campus de Montréal,Atelier,Britta Starcke
ALL1100-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,R-M180   | Campus de Montréal,Cours magistral,Britta Starcke
ALL1200-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,13h00,13h45,A-1720   | Campus de Montréal,Atelier,Sebastian Döderlein
ALL1200-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,A-1720   | Campus de Montréal,Cours magistral,Sebastian Döderlein
ALL2010-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,A-1720   | Campus de Montréal,Cours magistral,Josée Lamy
ALL2020-ete2025-A,010,Jeudi,Du 28 avril 2025 au 18 juin 2025,13h15,14h00,,Atelier,Non disponible
ALL2020-ete2025-A,010,Jeudi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,,Cours magistral,Non disponible
ALL2020-ete2025-A,010,Lundi,Du 28 avril 2025 au 18 juin 2025,13h15,14h00,,Atelier,Non disponible
ALL2020-ete2025-A,010,Lundi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,,Cours magistral,Non disponible
ALL3000-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,17h15,18h00,A-1720   | Campus de Montréal,Atelier,Sebastian Döderlein
ALL3000-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,A-1720   | Campus de Montréal,Cours magistral,Sebastian Döderlein
ALL4030-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,17h15,18h00,A-1720   | Campus de Montréal,Atelier,Josée Lamy
ALL4030-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,A-1720   | Campus de Montréal,Cours magistral,Josée Lamy
ANG2052-ete2025-A,010,Lundi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Non disponible
ANG2052-ete2025-A,010,Mercredi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Non disponible
ANG2053-hiver2025-A,010,-,-,,,-,-,Carol Johnson
ANG2054-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,A-1760   | Campus de Montréal,Cours magistral,Christine Phillips
ANG2055-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,V-2830   | Campus de Montréal,Cours magistral,Ernest Bauer
ANG2151-ete2025-A,020,Jeudi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Non disponible
ANG2151-ete2025-A,020,Mardi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Non disponible
ANG2152-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,,Cours magistral,Émile Khordoc
ANG2156-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,V-1650   | Campus de Montréal,Cours magistral,Beau Ryan Zuercher
ANG3002-ete2025-A,020,Jeudi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Non disponible
ANG3002-ete2025-A,020,Mardi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Non disponible
ANG3005-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,DS-1545  | Campus de Montréal,Cours magistral,Jane Nicholls
ANG3052-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,A-2790   | Campus de Montréal,Cours magistral,Jane Nicholls
ANG3055-ete2025-A,020,Jeudi,Du 19 juin 2025 au 14 août 2025,09h30,12h30,,Cours magistral,Jaime Demperio
ANG3055-ete2025-A,020,Mardi,Du 19 juin 2025 au 14 août 2025,09h30,12h30,,Cours magistral,Jaime Demperio
ANG3067-ete2025-A,010,-,-,,,-,-,Ernest Bauer
ANG3067-hiver2025-A,010,-,-,,,-,-,Ernest Bauer
ANG3152-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,,Cours magistral,Emily Rosales
ANG3154-ete2025-A,010,Lundi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Martyna Kozlowska
ANG3154-ete2025-A,010,Mercredi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Martyna Kozlowska
ANG3158-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,A-1870   | Campus de Montréal,Cours magistral,Peter Enns
ANG4004-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,A-2590   | Campus de Montréal,Cours magistral,Jaime Demperio
ANG4053-ete2025-A,020,Jeudi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Non disponible
ANG4053-ete2025-A,020,Mardi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Non disponible
ANG4152-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,,Cours magistral,Susan Jackson
ANG4153-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,,Cours magistral,Beau Ryan Zuercher
ANG5752-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,A-2405   | Campus de Montréal,Cours magistral,Sara Djamàa
ANT1003-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,A-2405   | Campus de Montréal,Cours magistral,Gil Labescat
ANT1005-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,A-1735   | Campus de Montréal,Cours magistral,Gil Labescat
ANT2001-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,PK-1620  | Campus de Montréal,Cours magistral,Anne-Marie Colpron
ANT2002-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,,Cours magistral,Débora Krischke Leitao
ANT2003-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,DE-1540  | Campus de Montréal,Cours magistral,Élisabeth Abergel
AOT1110-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,R-R160   | Campus de Montréal,Cours magistral,Sahbi Boukhit
AOT1110-hiver2025-B,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,R-R150   | Campus de Montréal,Cours magistral,Sahbi Boukhit
AOT1110-hiver2025-C,031,Mercredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,R-R160   | Campus de Montréal,Cours magistral,Abdelhaq Sari
AOT1110-hiver2025-D,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-1525  | Campus de Montréal,Cours magistral,Jean-François Dupont
AOT3221-ete2025-A,001,Lundi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,UQAM Campus de Laval,Cours magistral,Franklin Djeumou Fomeni
AOT3221-ete2025-A,001,Mercredi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,,Cours magistral,Franklin Djeumou Fomeni
AOT3221-ete2025-B,020,Jeudi,Du 29 avril 2024 au 20 juin 2024,18h00,21h00,,Cours magistral,Sanjay Dominik Jena
AOT3221-ete2025-B,020,Mardi,Du 29 avril 2024 au 20 juin 2024,18h00,21h00,,Cours magistral,Sanjay Dominik Jena
AOT3221-hiver2025-A,001,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,D-4025   |  UQAM Campus de Laval,Cours magistral,Frédéric Quesnel
AOT3221-hiver2025-B,018,-,-,,,-,-,Frédéric Quesnel
AOT3221-hiver2025-C,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,,Cours magistral,Franklin Djeumou Fomeni
AOT3221-hiver2025-D,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,DS-M445  | Campus de Montréal,Cours magistral,Franklin Djeumou Fomeni
AOT3221-hiver2025-E,031,Mercredi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,DS-M340  | Campus de Montréal,Cours magistral,Olivier Deslauriers-Gaboury
AOT3221-hiver2025-F,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,,Cours magistral,Franklin Djeumou Fomeni
AOT4200-ete2025-A,001,Jeudi,Du 29 avril 2025 au 20 juin 2025,18h30,21h30,,Cours magistral,Martin Béliveau
AOT4200-ete2025-A,001,Mardi,Du 29 avril 2025 au 20 juin 2025,18h30,21h30,UQAM Campus de Laval,Cours magistral,Martin Béliveau
AOT4200-ete2025-B,002,Lundi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,UQAM Campus Lanaudière(Terrebonne),Cours magistral,Hocine Bourenane
AOT4200-ete2025-B,002,Mercredi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,,Cours magistral,Hocine Bourenane
AOT4200-ete2025-C,010,Lundi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,,Cours magistral,Martin Béliveau
AOT4200-ete2025-C,010,Mercredi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,,Cours magistral,Martin Béliveau
AOT4200-ete2025-D,020,Jeudi,Du 29 avril 2024 au 20 juin 2024,18h00,21h00,,Cours magistral,Yves Langevin
AOT4200-ete2025-D,020,Mardi,Du 29 avril 2024 au 20 juin 2024,18h00,21h00,,Cours magistral,Yves Langevin
AOT4200-hiver2025-A,001,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,8675     |  UQAM Campus de Longueuil,Cours magistral,Benoit Pomerleau
AOT4200-hiver2025-B,002,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,D-4134   |  UQAM Campus de Laval,Cours magistral,Karim Ouallouche
AOT4200-hiver2025-C,004,Mercredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,D-4025   |  UQAM Campus de Laval,Cours magistral,Stéphanie Aguiar
AOT4200-hiver2025-D,005,Jeudi,Du 6 janvier 2025 au 27 avril 2025,18h30,21h30,D-4025   |  UQAM Campus de Laval,Cours magistral,Othmane Dayi
AOT4200-hiver2025-E,006,Mercredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,UL-1225  |  UQAM Campus Lanaudière(Terrebonne),Cours magistral,Jean-François Péloquin
AOT4200-hiver2025-F,007,Jeudi,Du 6 janvier 2025 au 27 avril 2025,18h30,21h30,UL-1215  |  UQAM Campus Lanaudière(Terrebonne),Cours magistral,Yves Langevin
AOT4200-hiver2025-G,018,-,-,,,-,-,Non disponible
AOT4200-hiver2025-H,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DE-1540  | Campus de Montréal,Cours magistral,Sophie Richard
AOT4200-hiver2025-I,021,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,PK-1780  | Campus de Montréal,Cours magistral,Martin Béliveau
AOT4200-hiver2025-J,030,Mercredi,05 mars  2025,09h32,12h30,,Cours magistral,Sophie Richard
AOT4200-hiver2025-J,030,Mercredi,15 janv. 2025 12 mars  2025 05 févr. 2025 22 janv. 2025 09 avr.  2025,09h31,12h30,,Cours magistral,Sophie Richard
AOT4200-hiver2025-J,030,Mercredi,19 févr. 2025 02 avr.  2025 08 janv. 2025 26 mars  2025 12 févr. 2025 29 janv. 2025 19 mars  2025 16 avr.  2025 26 févr. 2025,09h30,12h30,V-3430   | Campus de Montréal,Cours magistral,Sophie Richard
AOT4200-hiver2025-K,031,Mercredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,V-1410   | Campus de Montréal,Cours magistral,Martin Béliveau
AOT4200-hiver2025-L,032,Mercredi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,DS-M465  | Campus de Montréal,Cours magistral,Mario Yazbeck
AOT4200-hiver2025-M,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,PK-R605  | Campus de Montréal,Cours magistral,John Murphy
AOT4200-hiver2025-N,041,Jeudi,20 mars  2025 09 janv. 2025 20 févr. 2025 27 mars  2025 17 avr.  2025 30 janv. 2025 13 mars  2025 13 févr. 2025 24 avr.  2025 10 avr.  2025,14h00,17h00,DS-R520  | Campus de Montréal,Cours magistral,Benoit Pomerleau
AOT4200-hiver2025-N,041,Jeudi,27 févr. 2025 23 janv. 2025 06 févr. 2025 16 janv. 2025 03 avr.  2025,14h01,17h00,,Cours magistral,Benoit Pomerleau
AOT4310-hiver2025-A,020,Mercredi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Marie-Ève Hallé
AOT4410-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,V-2830   | Campus de Montréal,Cours magistral,Hocine Bourenane
AOT4510-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,R-M180   | Campus de Montréal,Cours magistral,Martin Béliveau
AOT4520-hiver2025-A,030,Mardi,01 avr.  2025 21 janv. 2025 14 janv. 2025 25 févr. 2025 11 mars  2025 04 févr. 2025 04 mars  2025,18h01,21h00,,Cours magistral,Julien Hébert
AOT4520-hiver2025-A,030,Mardi,28 janv. 2025 11 févr. 2025 18 févr. 2025 07 janv. 2025 08 avr.  2025 18 mars  2025 25 mars  2025 15 avr.  2025 22 avr.  2025,18h00,21h00,R-M510   | Campus de Montréal,Cours magistral,Julien Hébert
AOT4530-hiver2025-A,011,Lundi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Benoit Pomerleau
AOT4540-hiver2025-A,040,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,DS-M320  | Campus de Montréal,Cours magistral,Jean-François Péloquin
AOT4610-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,DS-R340  | Campus de Montréal,Cours magistral,Yasmina Maïzi
AOT4620-hiver2025-A,040,Jeudi,09 janv. 2025 27 mars  2025 06 févr. 2025 27 févr. 2025 16 janv. 2025 30 janv. 2025 10 avr.  2025 24 avr.  2025 20 févr. 2025 13 mars  2025 17 avr.  2025,18h00,21h00,DS-M460  | Campus de Montréal,Cours magistral,Nathalie Guillemette
AOT4620-hiver2025-A,040,Jeudi,20 mars  2025 13 févr. 2025 23 janv. 2025 03 avr.  2025,18h01,21h00,,Cours magistral,Nathalie Guillemette
AOT5100-ete2025-A,001,Lundi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,UQAM Campus de Laval,Cours magistral,Jean Derome
AOT5100-ete2025-A,001,Mercredi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,,Cours magistral,Jean Derome
AOT5100-ete2025-B,020,Jeudi,Du 29 avril 2024 au 20 juin 2024,18h00,21h00,,Cours magistral,Non disponible
AOT5100-ete2025-B,020,Mardi,Du 29 avril 2024 au 20 juin 2024,18h00,21h00,,Cours magistral,Non disponible
AOT5100-hiver2025-A,003,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,D-4117   |  UQAM Campus de Laval,Cours magistral,Rachid Belkouch
AOT5100-hiver2025-B,004,Mercredi,Du 6 janvier 2025 au 27 avril 2025,18h30,21h30,D-4030   |  UQAM Campus de Laval,Cours magistral,Jérémie Katembo Kavota
AOT5100-hiver2025-C,005,Mercredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,UL-1220  |  UQAM Campus Lanaudière(Terrebonne),Cours magistral,Jean-François Dupont
AOT5100-hiver2025-D,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-M440  | Campus de Montréal,Cours magistral,Sylvain Favreau
AOT5100-hiver2025-E,021,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,,Cours magistral,Jean Derome
AOT5100-hiver2025-F,022,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Jean Derome
AOT5100-hiver2025-G,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-M440  | Campus de Montréal,Cours magistral,Jean Derome
AOT5100-hiver2025-H,031,Mercredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,DS-M465  | Campus de Montréal,Cours magistral,Jérôme Oliveri
AOT5100-hiver2025-I,032,Mercredi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Jean-François Dupont
AOT5100-hiver2025-J,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,,Cours magistral,Sylvain Favreau
AOT5100-hiver2025-K,041,Jeudi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,,Cours magistral,Sylvain Favreau
